taskId,alpha,beta,requiredCycles,dataSize,serverId,queueLength,channelRate,predictedDelay,predictedEnergy,actualDelay,actualEnergy
3829,206,1,206,1,0,0.0,1.0,-23.39606285095215,0.0,0.0,0.0
3830,3212,33,3212,33,0,0.0,1.0,29.110116958618164,0.0,0.0,0.0
3831,17670,434,17670,434,1,0.0,1.0,68.2488021850586,0.0,0.0,0.0
3832,6363,8,6363,8,2,0.0,1.0,75.85901641845703,0.0,0.0,0.0
3833,591,70,591,70,0,0.0,1.0,-35.180667877197266,0.0,0.0,0.0
3834,817,1472,817,1472,2,0.0,1.0,-7.4526262283325195,0.0,0.0,0.0
3835,5468,293,5468,293,0,0.0,1.0,20.46109962463379,0.0,0.0,0.0
3836,5397,2,5397,2,0,0.0,1.0,11.310404777526855,0.0,0.0,0.0
3837,100,34,100,34,0,0.0,1.0,-14.02123737335205,0.0,0.0,0.0
3838,3965,1,3965,1,0,0.0,1.0,-31.765676498413086,0.0,0.0,0.0
3839,9389,936,9389,936,0,0.0,1.0,30.58159828186035,0.0,0.0,0.0
3840,23411,866,23411,866,0,0.0,1.0,88.0366439819336,0.0,0.0,0.0
3841,3735,1395,3735,1395,0,0.0,1.0,-4.863751411437988,0.0,0.0,0.0
3842,6845,366,6845,366,0,0.0,1.0,25.791940689086914,0.0,0.0,0.0
3843,12258,3455,12258,3455,1,0.0,1.0,-3.764134407043457,0.0,0.0,0.0
3844,727,113,727,113,0,0.0,1.0,1.7035856246948242,0.0,0.0,0.0
3845,6076,45,6076,45,2,0.0,1.0,51.8299446105957,0.0,0.0,0.0
3846,4632,903,4632,903,0,0.0,1.0,6.116847038269043,0.0,0.0,0.0
3847,11236,1,11236,1,1,0.0,1.0,56.46633529663086,0.0,0.0,0.0
3848,2077,4,2077,4,2,0.0,1.0,-6.727643013000488,0.0,0.0,0.0
3849,19080,134,19080,134,1,0.0,1.0,77.11409759521484,0.0,0.0,0.0
3850,3601,1,3601,1,2,0.0,1.0,28.083833694458008,0.0,0.0,0.0
3851,108,9,108,9,0,0.0,1.0,-8.954512596130371,0.0,0.0,0.0
3852,3920,2731,3920,2731,2,0.0,1.0,-17.536306381225586,0.0,0.0,0.0
3853,8025,98,8025,98,2,0.0,1.0,95.97724151611328,0.0,0.0,0.0
3854,766,2,766,2,2,0.0,1.0,7.117022514343262,0.0,0.0,0.0
3855,1212,1,1212,1,0,0.0,1.0,1.577244758605957,0.0,0.0,0.0
3856,595,524,595,524,2,0.0,1.0,-1.3590078353881836,0.0,0.0,0.0
3857,1516,584,1516,584,0,0.0,1.0,-1.9371156692504883,0.0,0.0,0.0
3858,5579,755,5579,755,0,0.0,1.0,14.373835563659668,0.0,0.0,0.0
3859,2020,31,2020,31,0,0.0,1.0,-18.20316505432129,0.0,0.0,0.0
3860,989,571,989,571,2,0.0,1.0,-6.073678016662598,0.0,0.0,0.0
3861,1641,4,1641,4,2,0.0,1.0,-11.338959693908691,0.0,0.0,0.0
3862,3239,729,3239,729,0,0.0,1.0,2.1370954513549805,0.0,0.0,0.0
3863,30915,14,30915,14,0,0.0,1.0,120.78292083740234,0.0,0.0,0.0
3864,3475,489,3475,489,0,0.0,1.0,8.81745433807373,0.0,0.0,0.0
3865,310,88,310,88,2,0.0,1.0,-8.216851234436035,0.0,0.0,0.0
3866,3408,9,3408,9,0,0.0,1.0,32.447879791259766,0.0,0.0,0.0
3867,564,5,564,5,2,0.0,1.0,4.223017692565918,0.0,0.0,0.0
3868,15543,921,15543,921,0,0.0,1.0,57.96847152709961,0.0,0.0,0.0
3869,6736,1933,6736,1933,0,0.0,1.0,-3.332066535949707,0.0,0.0,0.0
3870,6721,1883,6721,1883,0,0.0,1.0,-3.2474565505981445,0.0,0.0,0.0
3871,21775,159,21775,159,0,0.0,1.0,88.6699447631836,0.0,0.0,0.0
3872,1293,50,1293,50,2,0.0,1.0,12.158095359802246,0.0,0.0,0.0
3873,2959,1599,2959,1599,2,0.0,1.0,-11.515088081359863,0.0,0.0,0.0
3874,15937,43,15937,43,0,0.0,1.0,64.4282455444336,0.0,0.0,0.0
3875,37297,592,37297,592,2,0.0,1.0,150.45480346679688,0.0,0.0,0.0
3876,9312,4619,9312,4619,2,0.0,1.0,-21.87103843688965,0.0,0.0,0.0
3877,3199,867,3199,867,0,0.0,1.0,-0.20500662922859192,0.0,0.0,0.0
3878,19254,5213,19254,5213,2,0.0,1.0,-7.969456672668457,0.0,0.0,0.0
3879,6088,2472,6088,2472,0,0.0,1.0,-7.257664680480957,0.0,0.0,0.0
3880,2130,1,2130,1,2,0.0,1.0,12.7504301071167,0.0,0.0,0.0
3881,1978,39,1978,39,2,0.0,1.0,8.1074857711792,0.0,0.0,0.0
3882,3801,1915,3801,1915,2,0.0,1.0,-9.597874641418457,0.0,0.0,0.0
3883,10751,1427,10751,1427,0,0.0,1.0,28.61528968811035,0.0,0.0,0.0
3884,12044,2319,12044,2319,0,0.0,1.0,15.303523063659668,0.0,0.0,0.0
3885,12420,402,12420,402,0,0.0,1.0,47.38125228881836,0.0,0.0,0.0
3886,8145,31,8145,31,2,0.0,1.0,47.04623031616211,0.0,0.0,0.0
3887,2867,9,2867,9,0,0.0,1.0,35.94240188598633,0.0,0.0,0.0
3888,2807,1519,2807,1519,2,0.0,1.0,-10.56529712677002,0.0,0.0,0.0
3889,1519,4,1519,4,0,0.0,1.0,13.385493278503418,0.0,0.0,0.0
3890,13346,2620,13346,2620,0,0.0,1.0,15.320643424987793,0.0,0.0,0.0
3891,8686,2488,8686,2488,1,0.0,1.0,-4.369969367980957,0.0,0.0,0.0
3892,8715,1651,8715,1651,0,0.0,1.0,10.990534782409668,0.0,0.0,0.0
3893,6125,5,6125,5,2,0.0,1.0,-20.146039962768555,0.0,0.0,0.0
3894,4291,27,4291,27,2,0.0,1.0,31.020334243774414,0.0,0.0,0.0
3895,5867,7387,5867,7387,2,0.0,1.0,-25.993017196655273,0.0,0.0,0.0
3896,387,47,387,47,0,0.0,1.0,2.627188205718994,0.0,0.0,0.0
3897,21270,1534,21270,1534,0,0.0,1.0,75.8311996459961,0.0,0.0,0.0
3898,9872,1809,9872,1809,0,0.0,1.0,14.626643180847168,0.0,0.0,0.0
3899,6418,123,6418,123,1,0.0,1.0,26.69968605041504,0.0,0.0,0.0
3900,4679,601,4679,601,0,0.0,1.0,13.81135082244873,0.0,0.0,0.0
3901,5174,8,5174,8,0,0.0,1.0,20.3691349029541,0.0,0.0,0.0
3902,4901,789,4901,789,0,0.0,1.0,10.13764476776123,0.0,0.0,0.0
3903,3101,4,3101,4,0,0.0,1.0,35.307498931884766,0.0,0.0,0.0
3904,2757,560,2757,560,0,0.0,1.0,3.042635917663574,0.0,0.0,0.0
3905,5758,336,5758,336,0,0.0,1.0,21.07732582092285,0.0,0.0,0.0
3906,18647,501,18647,501,2,0.0,1.0,73.4068832397461,0.0,0.0,0.0
3907,2444,7,2444,7,2,0.0,1.0,10.377436637878418,0.0,0.0,0.0
3908,9098,682,9098,682,0,0.0,1.0,32.091243743896484,0.0,0.0,0.0
3909,68017,1326,68017,1326,2,0.0,1.0,267.7773132324219,0.0,0.0,0.0
3910,210,1389,210,1389,2,0.0,1.0,-2.560154914855957,0.0,0.0,0.0
3911,570,2762,570,2762,2,0.0,1.0,-1.834538459777832,0.0,0.0,0.0
3912,894,9,894,9,2,0.0,1.0,5.74466609954834,0.0,0.0,0.0
3913,426,47,426,47,2,0.0,1.0,2.3946304321289062,0.0,0.0,0.0
3914,7307,910,7307,910,1,0.0,1.0,21.427316665649414,0.0,0.0,0.0
3915,4534,1,4534,1,2,0.0,1.0,29.232492446899414,0.0,0.0,0.0
3916,5241,14,5241,14,2,0.0,1.0,39.23249435424805,0.0,0.0,0.0
3917,15722,1,15722,1,2,0.0,1.0,68.45223236083984,0.0,0.0,0.0
3918,5417,347,5417,347,0,0.0,1.0,20.389841079711914,0.0,0.0,0.0
3919,3652,28,3652,28,0,0.0,1.0,39.97932815551758,0.0,0.0,0.0
3920,967,3607,967,3607,2,0.0,1.0,-7.656163215637207,0.0,0.0,0.0
3921,6523,1,6523,1,0,0.0,1.0,71.26325225830078,0.0,0.0,0.0
3922,4137,4673,4137,4673,2,0.0,1.0,-18.188528060913086,0.0,0.0,0.0
3923,4806,263,4806,263,0,0.0,1.0,18.961328506469727,0.0,0.0,0.0
3924,2389,1697,2389,1697,2,0.0,1.0,-9.2780122756958,0.0,0.0,0.0
3925,1590,919,1590,919,2,0.0,1.0,-8.97160816192627,0.0,0.0,0.0
3926,3008,1,3008,1,2,0.0,1.0,-16.19654655456543,0.0,0.0,0.0
3927,6568,214,6568,214,1,0.0,1.0,24.949899673461914,0.0,0.0,0.0
3928,574,53,574,53,2,0.0,1.0,-1.7699460983276367,0.0,0.0,0.0
3929,3144,19,3144,19,2,0.0,1.0,14.760615348815918,0.0,0.0,0.0
3930,72779,5743,72779,5743,0,0.0,1.0,273.8249206542969,0.0,0.0,0.0
3931,10137,460,10137,460,0,0.0,1.0,38.00991439819336,0.0,0.0,0.0
3932,2276,1506,2276,1506,2,0.0,1.0,-12.48339557647705,0.0,0.0,0.0
3933,10291,1310,10291,1310,1,0.0,1.0,28.5964298248291,0.0,0.0,0.0
3934,6486,17,6486,17,0,0.0,1.0,65.72823333740234,0.0,0.0,0.0
3935,15384,3466,15384,3466,0,0.0,1.0,6.856104850769043,0.0,0.0,0.0
3936,1129,119,1129,119,2,0.0,1.0,-8.338196754455566,0.0,0.0,0.0
3937,467,19,467,19,0,0.0,1.0,-44.85771560668945,0.0,0.0,0.0
3938,11302,1848,11302,1848,0,0.0,1.0,21.589441299438477,0.0,0.0,0.0
3939,6909,585,6909,585,0,0.0,1.0,24.7128849029541,0.0,0.0,0.0
3940,16642,1486,16642,1486,0,0.0,1.0,57.30166244506836,0.0,0.0,0.0
3941,20184,3527,20184,3527,0,0.0,1.0,32.48995590209961,0.0,0.0,0.0
3942,48,938,48,938,2,0.0,1.0,-1.6928415298461914,0.0,0.0,0.0
3943,3188,1357,3188,1357,0,0.0,1.0,-3.257664680480957,0.0,0.0,0.0
3944,13599,2315,13599,2315,0,0.0,1.0,23.470972061157227,0.0,0.0,0.0
3945,92,1027,92,1027,2,0.0,1.0,2.245326042175293,0.0,0.0,0.0
3946,18853,1561,18853,1561,0,0.0,1.0,65.7110824584961,0.0,0.0,0.0
3947,520,6,520,6,2,0.0,1.0,4.85145378112793,0.0,0.0,0.0
3948,4767,3,4767,3,2,0.0,1.0,57.381839752197266,0.0,0.0,0.0
3949,1962,2443,1962,2443,2,0.0,1.0,-8.525776863098145,0.0,0.0,0.0
3950,53,8,53,8,0,0.0,1.0,-5.740338325500488,0.0,0.0,0.0
3951,91,21,91,21,0,0.0,1.0,-20.54353904724121,0.0,0.0,0.0
3952,3095,1,3095,1,0,0.0,1.0,-1.7179384231567383,0.0,0.0,0.0
3953,5324,13,5324,13,2,0.0,1.0,43.9620475769043,0.0,0.0,0.0
3954,6327,8,6327,8,0,0.0,1.0,55.62723922729492,0.0,0.0,0.0
3955,1065,47,1065,47,2,0.0,1.0,9.749356269836426,0.0,0.0,0.0
3956,6302,3175,6302,3175,2,0.0,1.0,-14.737339973449707,0.0,0.0,0.0
3957,97,4,97,4,2,0.0,1.0,-1.676882266998291,0.0,0.0,0.0
3958,2150,15,2150,15,2,0.0,1.0,11.1157865524292,0.0,0.0,0.0
3959,3260,2902,3260,2902,2,0.0,1.0,-7.297009468078613,0.0,0.0,0.0
3960,690,37,690,37,0,0.0,1.0,0.9869250655174255,0.0,0.0,0.0
3961,1022,1517,1022,1517,2,0.0,1.0,-7.512703895568848,0.0,0.0,0.0
3962,1022,27,1022,27,2,0.0,1.0,-2.3121767044067383,0.0,0.0,0.0
3963,2100,1221,2100,1221,2,0.0,1.0,-12.770657539367676,0.0,0.0,0.0
3964,2411,5399,2411,5399,2,0.0,1.0,-30.89272117614746,0.0,0.0,0.0
3965,25942,2125,25942,2125,0,0.0,1.0,97.74495697021484,0.0,0.0,0.0
3966,3138,36,3138,36,2,0.0,1.0,15.629115104675293,0.0,0.0,0.0
3967,22221,2555,22221,2555,0,0.0,1.0,68.4197006225586,0.0,0.0,0.0
3968,17436,1463,17436,1463,0,0.0,1.0,60.41024398803711,0.0,0.0,0.0
3969,2190,945,2190,945,2,0.0,1.0,-1.9752397537231445,0.0,0.0,0.0
3970,1231,3561,1231,3561,2,0.0,1.0,-15.498974800109863,0.0,0.0,0.0
3971,11911,164,11911,164,1,0.0,1.0,47.588680267333984,0.0,0.0,0.0
3972,3031,6,3031,6,0,0.0,1.0,29.77208137512207,0.0,0.0,0.0
3973,12193,1234,12193,1234,2,0.0,1.0,40.649288177490234,0.0,0.0,0.0
3974,8296,17,8296,17,1,0.0,1.0,34.87942123413086,0.0,0.0,0.0
3975,6789,767,6789,767,0,0.0,1.0,20.719247817993164,0.0,0.0,0.0
3976,1489,2,1489,2,2,0.0,1.0,-12.509224891662598,0.0,0.0,0.0
3977,42608,753,42608,753,1,0.0,1.0,171.38363647460938,0.0,0.0,0.0
3978,3584,1263,3584,1263,0,0.0,1.0,-3.904355049133301,0.0,0.0,0.0
3979,935,4,935,4,2,0.0,1.0,-7.468361854553223,0.0,0.0,0.0
3980,17788,2224,17788,2224,1,0.0,1.0,49.34798812866211,0.0,0.0,0.0
3981,700,932,700,932,2,0.0,1.0,-3.6388330459594727,0.0,0.0,0.0
3982,20853,280,20853,280,0,0.0,1.0,82.3524398803711,0.0,0.0,0.0
3983,41480,1888,41480,1888,0,0.0,1.0,153.91171264648438,0.0,0.0,0.0
3984,197,1758,197,1758,2,0.0,1.0,3.2909955978393555,0.0,0.0,0.0
3985,2257,75,2257,75,2,0.0,1.0,10.68323802947998,0.0,0.0,0.0
3986,9382,195,9382,195,1,0.0,1.0,36.862483978271484,0.0,0.0,0.0
3987,2511,2928,2511,2928,2,0.0,1.0,-11.20036792755127,0.0,0.0,0.0
3988,19907,89,19907,89,0,0.0,1.0,79.9316635131836,0.0,0.0,0.0
3989,1011,1,1011,1,0,0.0,1.0,11.138106346130371,0.0,0.0,0.0
3990,1831,17,1831,17,2,0.0,1.0,21.894540786743164,0.0,0.0,0.0
3991,4322,963,4322,963,0,0.0,1.0,2.005152702331543,0.0,0.0,0.0
3992,4695,17,4695,17,0,0.0,1.0,37.84505844116211,0.0,0.0,0.0
3993,156,10,156,10,2,0.0,1.0,-57.63827896118164,0.0,0.0,0.0
3994,417,25,417,25,2,0.0,1.0,-0.44253209233283997,0.0,0.0,0.0
3995,344,8,344,8,2,0.0,1.0,-1.9437944889068604,0.0,0.0,0.0
3996,7831,5713,7831,5713,2,0.0,1.0,-25.3259334564209,0.0,0.0,0.0
3997,1678,14,1678,14,2,0.0,1.0,3.2486371994018555,0.0,0.0,0.0
3998,9128,1987,9128,1987,0,0.0,1.0,5.202570915222168,0.0,0.0,0.0
3999,3222,14914,3222,14914,2,0.0,1.0,-12.474522590637207,0.0,0.0,0.0
4000,813,937,813,937,2,0.0,1.0,-3.807724952697754,0.0,0.0,0.0
4001,1228,275,1228,275,0,0.0,1.0,0.6215619444847107,0.0,0.0,0.0
4002,27733,790,27733,790,1,0.0,1.0,106.23921966552734,0.0,0.0,0.0
4003,7328,2334,7328,2334,0,0.0,1.0,-5.708745002746582,0.0,0.0,0.0
4004,22232,274,22232,274,0,0.0,1.0,95.6743392944336,0.0,0.0,0.0
4005,6696,1544,6696,1544,0,0.0,1.0,2.023951530456543,0.0,0.0,0.0
4006,287,529,287,529,2,0.0,1.0,-2.6793432235717773,0.0,0.0,0.0
4007,5637,1180,5637,1180,0,0.0,1.0,5.3798322677612305,0.0,0.0,0.0
4008,8608,13,8608,13,2,0.0,1.0,104.34017181396484,0.0,0.0,0.0
4009,15669,2197,15669,2197,2,0.0,1.0,38.94973373413086,0.0,0.0,0.0
4010,3318,745,3318,745,0,0.0,1.0,1.733698844909668,0.0,0.0,0.0
4011,1995,8,1995,8,2,0.0,1.0,8.816950798034668,0.0,0.0,0.0
4012,3215,43,3215,43,2,0.0,1.0,33.01930618286133,0.0,0.0,0.0
4013,2168,3875,2168,3875,2,0.0,1.0,-19.66950035095215,0.0,0.0,0.0
4014,3254,983,3254,983,0,0.0,1.0,-1.8055315017700195,0.0,0.0,0.0
4015,3590,1330,3590,1330,0,0.0,1.0,-4.908932685852051,0.0,0.0,0.0
4016,4893,6,4893,6,1,0.0,1.0,26.348398208618164,0.0,0.0,0.0
4017,101,12,101,12,0,0.0,1.0,-28.139989852905273,0.0,0.0,0.0
4018,152,2256,152,2256,2,0.0,1.0,4.580805778503418,0.0,0.0,0.0
4019,1501,41,1501,41,2,0.0,1.0,-65.86151885986328,0.0,0.0,0.0
4020,25781,367,25781,367,2,0.0,1.0,102.0599594116211,0.0,0.0,0.0
4021,2305,10,2305,10,0,0.0,1.0,24.827070236206055,0.0,0.0,0.0
4022,761,308,761,308,2,0.0,1.0,-0.5672770142555237,0.0,0.0,0.0
4023,1959,30,1959,30,0,0.0,1.0,17.550065994262695,0.0,0.0,0.0
4024,1030,2692,1030,2692,2,0.0,1.0,-15.226719856262207,0.0,0.0,0.0
4025,2006,1444,2006,1444,2,0.0,1.0,-7.1671953201293945,0.0,0.0,0.0
4026,78405,2247,78405,2247,1,0.0,1.0,300.3168640136719,0.0,0.0,0.0
4027,812,1177,812,1177,2,0.0,1.0,-5.698315620422363,0.0,0.0,0.0
4028,5456,1986,5456,1986,0,0.0,1.0,-7.5504045486450195,0.0,0.0,0.0
4029,17223,503,17223,503,1,0.0,1.0,65.91097259521484,0.0,0.0,0.0
4030,22814,827,22814,827,0,0.0,1.0,86.05001068115234,0.0,0.0,0.0
4031,5850,1419,5850,1419,0,0.0,1.0,3.544520378112793,0.0,0.0,0.0
4032,11611,9,11611,9,2,0.0,1.0,96.89974212646484,0.0,0.0,0.0
4033,3346,635,3346,635,0,0.0,1.0,4.800105094909668,0.0,0.0,0.0
4034,16849,433,16849,433,2,0.0,1.0,64.85579681396484,0.0,0.0,0.0
4035,1734,790,1734,790,2,0.0,1.0,-1.520726203918457,0.0,0.0,0.0
4036,11023,148,11023,148,2,0.0,1.0,50.014095306396484,0.0,0.0,0.0
4037,8263,50,8263,50,2,0.0,1.0,33.422908782958984,0.0,0.0,0.0
4038,1733,30,1733,30,2,0.0,1.0,-4.476040840148926,0.0,0.0,0.0
4039,5249,16,5249,16,0,0.0,1.0,46.29557418823242,0.0,0.0,0.0
4040,839,2119,839,2119,2,0.0,1.0,-12.909344673156738,0.0,0.0,0.0
4041,2002,14,2002,14,2,0.0,1.0,18.47736930847168,0.0,0.0,0.0
4042,393,60,393,60,0,0.0,1.0,-47.339786529541016,0.0,0.0,0.0
4043,862,4,862,4,0,0.0,1.0,9.306868553161621,0.0,0.0,0.0
4044,4038,514,4038,514,2,0.0,1.0,12.148722648620605,0.0,0.0,0.0
4045,4278,10,4278,10,2,0.0,1.0,53.27303695678711,0.0,0.0,0.0
4046,7876,26,7876,26,0,0.0,1.0,31.5952091217041,0.0,0.0,0.0
4047,21953,2240,21953,2240,0,0.0,1.0,71.08333587646484,0.0,0.0,0.0
4048,4483,2442,4483,2442,2,0.0,1.0,-17.767919540405273,0.0,0.0,0.0
4049,1089,284,1089,284,0,0.0,1.0,0.31085869669914246,0.0,0.0,0.0
4050,4883,569,4883,569,0,0.0,1.0,14.664652824401855,0.0,0.0,0.0
4051,4183,735,4183,735,0,0.0,1.0,6.7525434494018555,0.0,0.0,0.0
4052,1869,275,1869,275,0,0.0,1.0,4.391802787780762,0.0,0.0,0.0
4053,1697,4,1697,4,2,0.0,1.0,2.222773551940918,0.0,0.0,0.0
4054,32869,652,32869,652,0,0.0,1.0,131.61691284179688,0.0,0.0,0.0
4055,87,7,87,7,2,0.0,1.0,-31.466604232788086,0.0,0.0,0.0
4056,462,846,462,846,2,0.0,1.0,-4.301949501037598,0.0,0.0,0.0
4057,11523,1784,11523,1784,0,0.0,1.0,26.212121963500977,0.0,0.0,0.0
4058,12000,1318,12000,1318,1,0.0,1.0,36.967769622802734,0.0,0.0,0.0
4059,16812,295,16812,295,1,0.0,1.0,66.45174407958984,0.0,0.0,0.0
4060,4740,3726,4740,3726,2,0.0,1.0,-4.559788703918457,0.0,0.0,0.0
4061,1136,40,1136,40,2,0.0,1.0,6.236784934997559,0.0,0.0,0.0
4062,23069,334,23069,334,0,0.0,1.0,90.81295013427734,0.0,0.0,0.0
4063,6473,1157,6473,1157,0,0.0,1.0,10.926569938659668,0.0,0.0,0.0
4064,684,20,684,20,2,0.0,1.0,0.583126962184906,0.0,0.0,0.0
4065,4767,2820,4767,2820,2,0.0,1.0,-27.40071678161621,0.0,0.0,0.0
4066,826,21,826,21,2,0.0,1.0,0.42097947001457214,0.0,0.0,0.0
4067,19938,224,19938,224,1,0.0,1.0,79.0168685913086,0.0,0.0,0.0
4068,21239,2318,21239,2318,0,0.0,1.0,65.2322006225586,0.0,0.0,0.0
4069,1968,1,1968,1,0,0.0,1.0,2.6246252059936523,0.0,0.0,0.0
4070,4517,18,4517,18,2,0.0,1.0,53.33737564086914,0.0,0.0,0.0
4071,126,3496,126,3496,2,0.0,1.0,7.797472953796387,0.0,0.0,0.0
4072,227,156,227,156,2,0.0,1.0,-1.1406726837158203,0.0,0.0,0.0
4073,6998,950,6998,950,0,0.0,1.0,17.83829689025879,0.0,0.0,0.0
4074,8009,180,8009,180,2,0.0,1.0,33.51247787475586,0.0,0.0,0.0
4075,26531,274,26531,274,0,0.0,1.0,106.14412689208984,0.0,0.0,0.0
4076,4666,1,4666,1,2,0.0,1.0,55.461185455322266,0.0,0.0,0.0
4077,263,1250,263,1250,2,0.0,1.0,-2.518162727355957,0.0,0.0,0.0
4078,3066,432,3066,432,0,0.0,1.0,8.057360649108887,0.0,0.0,0.0
4079,21389,795,21389,795,0,0.0,1.0,80.8319320678711,0.0,0.0,0.0
4080,21217,94,21217,94,0,0.0,1.0,84.4447250366211,0.0,0.0,0.0
4081,68810,2369,68810,2369,1,0.0,1.0,261.2096862792969,0.0,0.0,0.0
4082,45280,3178,45280,3178,0,0.0,1.0,160.81185913085938,0.0,0.0,0.0
4083,14690,2208,14690,2208,0,0.0,1.0,32.47506332397461,0.0,0.0,0.0
4084,9260,762,9260,762,0,0.0,1.0,32.228694915771484,0.0,0.0,0.0
4085,5197,2408,5197,2408,2,0.0,1.0,-4.4913530349731445,0.0,0.0,0.0
4086,7711,4,7711,4,2,0.0,1.0,45.592647552490234,0.0,0.0,0.0
4087,1481,3,1481,3,2,0.0,1.0,6.975295066833496,0.0,0.0,0.0
4088,1147,2410,1147,2410,2,0.0,1.0,-12.62968921661377,0.0,0.0,0.0
4089,273,1,273,1,2,0.0,1.0,-1.669642448425293,0.0,0.0,0.0
4090,5000,10,5000,10,0,0.0,1.0,61.43632125854492,0.0,0.0,0.0
4091,6881,1981,6881,1981,0,0.0,1.0,-2.559880256652832,0.0,0.0,0.0
4092,4735,1603,4735,1603,0,0.0,1.0,-3.935734748840332,0.0,0.0,0.0
4093,2659,277,2659,277,0,0.0,1.0,8.595904350280762,0.0,0.0,0.0
4094,675,4161,675,4161,2,0.0,1.0,0.9554242491722107,0.0,0.0,0.0
4095,20506,1696,20506,1696,0,0.0,1.0,71.5410385131836,0.0,0.0,0.0
4096,14740,4519,14740,4519,0,0.0,1.0,-8.696446418762207,0.0,0.0,0.0
4097,995,14,995,14,2,0.0,1.0,6.4089155197143555,0.0,0.0,0.0
4098,9647,759,9647,759,0,0.0,1.0,33.88235092163086,0.0,0.0,0.0
4099,3809,42,3809,42,2,0.0,1.0,15.710719108581543,0.0,0.0,0.0
4100,363,2502,363,2502,2,0.0,1.0,1.7840299606323242,0.0,0.0,0.0
4101,439,16,439,16,2,0.0,1.0,2.780512809753418,0.0,0.0,0.0
4102,1546,1,1546,1,0,0.0,1.0,-12.895773887634277,0.0,0.0,0.0
4103,1547,12,1547,12,2,0.0,1.0,8.860095024108887,0.0,0.0,0.0
4104,2892,678,2892,678,0,0.0,1.0,0.6402158141136169,0.0,0.0,0.0
4105,501,4266,501,4266,2,0.0,1.0,7.995814323425293,0.0,0.0,0.0
4106,1886,409,1886,409,0,0.0,1.0,1.5775442123413086,0.0,0.0,0.0
4107,775,17,775,17,2,0.0,1.0,6.87044620513916,0.0,0.0,0.0
4108,76037,6183,76037,6183,0,0.0,1.0,270.1069030761719,0.0,0.0,0.0
4109,1567,8,1567,8,2,0.0,1.0,10.973166465759277,0.0,0.0,0.0
4110,442,1954,442,1954,2,0.0,1.0,-2.807492256164551,0.0,0.0,0.0
4111,37108,385,37108,385,1,0.0,1.0,146.76315307617188,0.0,0.0,0.0
4112,31310,1418,31310,1418,0,0.0,1.0,117.69612884521484,0.0,0.0,0.0
4113,11826,111,11826,111,2,0.0,1.0,47.095455169677734,0.0,0.0,0.0
4114,7356,724,7356,724,0,0.0,1.0,24.2346134185791,0.0,0.0,0.0
4115,3093,1,3093,1,0,0.0,1.0,-24.914705276489258,0.0,0.0,0.0
4116,15225,1020,15225,1020,0,0.0,1.0,54.49160385131836,0.0,0.0,0.0
4117,10,8,10,8,2,0.0,1.0,-51.54617691040039,0.0,0.0,0.0
4118,689,4,689,4,0,0.0,1.0,-45.932193756103516,0.0,0.0,0.0
4119,1507,5,1507,5,0,0.0,1.0,2.901339530944824,0.0,0.0,0.0
4120,3435,4245,3435,4245,2,0.0,1.0,-16.46687889099121,0.0,0.0,0.0
4121,12731,3280,12731,3280,0,0.0,1.0,-4.892735481262207,0.0,0.0,0.0
4122,13847,57,13847,57,0,0.0,1.0,54.97896957397461,0.0,0.0,0.0
4123,1814,18,1814,18,2,0.0,1.0,11.60788631439209,0.0,0.0,0.0
4124,4652,353,4652,353,0,0.0,1.0,17.7436466217041,0.0,0.0,0.0
4125,3435,236,3435,236,0,0.0,1.0,12.528536796569824,0.0,0.0,0.0
4126,731,1758,731,1758,2,0.0,1.0,-9.676400184631348,0.0,0.0,0.0
4127,1543,57,1543,57,2,0.0,1.0,-11.98395824432373,0.0,0.0,0.0
4128,3495,831,3495,831,0,0.0,1.0,0.6410169005393982,0.0,0.0,0.0
4129,6683,1382,6683,1382,0,0.0,1.0,6.534022331237793,0.0,0.0,0.0
4130,37369,1351,37369,1351,0,0.0,1.0,141.21298217773438,0.0,0.0,0.0
4131,2603,37,2603,37,2,0.0,1.0,-14.649754524230957,0.0,0.0,0.0
4132,347,3,347,3,0,0.0,1.0,2.8841047286987305,0.0,0.0,0.0
4133,7870,4,7870,4,2,0.0,1.0,47.75912094116211,0.0,0.0,0.0
4134,2870,2706,2870,2706,2,0.0,1.0,-7.9794816970825195,0.0,0.0,0.0
4135,1822,35,1822,35,2,0.0,1.0,10.847498893737793,0.0,0.0,0.0
4136,5029,2286,5029,2286,2,0.0,1.0,-4.1778764724731445,0.0,0.0,0.0
4137,27704,4571,27704,4571,0,0.0,1.0,52.74319076538086,0.0,0.0,0.0
4138,4843,2840,4843,2840,2,0.0,1.0,-28.071813583374023,0.0,0.0,0.0
4139,2211,32,2211,32,0,0.0,1.0,24.839651107788086,0.0,0.0,0.0
4140,7,82,7,82,2,0.0,1.0,-7.315011024475098,0.0,0.0,0.0
4141,16739,234,16739,234,2,0.0,1.0,80.6283187866211,0.0,0.0,0.0
4142,2886,19,2886,19,0,0.0,1.0,33.87328338623047,0.0,0.0,0.0
4143,13307,2383,13307,2383,0,0.0,1.0,21.711328506469727,0.0,0.0,0.0
4144,8445,13,8445,13,2,0.0,1.0,99.3056869506836,0.0,0.0,0.0
4145,7230,81,7230,81,2,0.0,1.0,28.973291397094727,0.0,0.0,0.0
4146,3412,32,3412,32,0,0.0,1.0,37.85233688354492,0.0,0.0,0.0
